"7","SAP","SAP","234321412096","200.75","Germany"
"68","Nemetschek","NEM.F","11475803546","99.3576","Germany"
"146","Software AG","SOW.F","2967116745","40.1071","Germany"
"169","TeamViewer","TMV.DE","2076072565","11.9325","Germany"
"178","Atoss","AOF.F","1938263161","120.557","Germany"
"201","CompuGroup Medical","COP.DE","1405101088","26.6595","Germany"
"229","Nagarro","NA9.DE","1077618227","80.7816","Germany"
"235","Nexus AG","NXU.DE","1000409764","57.9229","Germany"
"236","Mensch und Maschine","MUM.F","998585353","59.2077","Germany"
"277","PSI Software","PSAN.DE","364813704","23.5546","Germany"
"333","Serviceware","SJJ.DE","140542647","13.1692","Germany"
