"6","SAP","SAP","295715078144","253.3","Germany"
"78","Nemetschek","NEM.F","11960200668","98.0577","Germany"
"187","Atoss","AOF.F","2020433436","124.514","Germany"
"205","TeamViewer","TMV.DE","1691312983","10.5827","Germany"
"232","Nagarro","NA9.DE","1301439899","97.6903","Germany"
"238","Nexus AG","NXU.DE","1247530062","72.231","Germany"
"244","CompuGroup Medical","COP.DE","1171027586","22.6142","Germany"
"260","Mensch und Maschine","MUM.F","950888752","55.958","Germany"
"330","PSI Software","PSAN.DE","338215643","21.8373","Germany"
"352","IVU Traffic Technologies","IVU.DE","262869283","15.0131","Germany"
"381","The Platform Group","TPG.F","161621182","7.91601","Germany"
"394","Serviceware","SJJ.DE","141102362","13.4383","Germany"
"403","Beta Systems Software","BSS.F","115905512","25.1969","Germany"
"406","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"410","Easy Software","ESY.HM","110241730","17.1129","Germany"
"422","NFON AG","NFN.DE","92151005","5.5643","Germany"
"442","Exasol AG","EXL.DE","60831815","2.46719","Germany"
"444","YOC AG","YOC.DE","60250226","17.0079","Germany"
"446","cyan AG","CYR.DE","56382228","2.79265","Germany"
"461","INTERSHOP Communications","ISHA.DE","27076886","1.79528","Germany"
