"7","SAP","SAP","231035846656","195.74","Germany"
"68","Nemetschek","NEM.F","11106911311","93.9878","Germany"
"143","Software AG","SOW.F","2969978609","40.1457","Germany"
"170","TeamViewer","TMV.DE","2055108246","11.9494","Germany"
"174","Atoss","AOF.F","1958054176","116.172","Germany"
"198","CompuGroup Medical","COP.DE","1399701468","26.8353","Germany"
"225","Nagarro","NA9.DE","1089120806","80.8595","Germany"
"230","Nexus AG","NXU.DE","1013811030","56.9071","Germany"
"232","Mensch und Maschine","MUM.F","999557158","59.1576","Germany"
"276","PSI Software","PSAN.DE","350226985","22.6128","Germany"
"331","Serviceware","SJJ.DE","139534875","13.289","Germany"
