"5","SAP","SAP","256291717120","219.71","Germany"
"69","Nemetschek","NEM.F","11935042658","103.334","Germany"
"162","Atoss","AOF.F","2445217924","153.505","Germany"
"170","TeamViewer","TMV.DE","2216107990","13.8111","Germany"
"228","Nagarro","NA9.DE","1122101814","84.2286","Germany"
"235","Mensch und Maschine","MUM.F","1050192792","61.5794","Germany"
"242","Nexus AG","NXU.DE","920095585","53.2728","Germany"
"249","CompuGroup Medical","COP.DE","863491487","16.6907","Germany"
"304","PSI Software","PSAN.DE","355079854","22.9261","Germany"
"323","IVU Traffic Technologies","IVU.DE","273396354","15.6717","Germany"
"348","The Platform Group","TPG.F","187878720","9.36981","Germany"
"365","Serviceware","SJJ.DE","143039096","13.6228","Germany"
"368","Beta Systems Software","BSS.F","140613578","30.5682","Germany"
"378","Vectron Systems","V3S.DE","113365768","12.7921","Germany"
"379","NFON AG","NFN.DE","112804040","6.81139","Germany"
"384","Easy Software","ESY.HM","103455071","16.0594","Germany"
"399","YOC AG","YOC.DE","72001528","20.711","Germany"
"402","Exasol AG","EXL.DE","58553213","2.42552","Germany"
"406","cyan AG","CYR.DE","51876886","2.5695","Germany"
"418","INTERSHOP Communications","ISHA.DE","28909421","1.9825","Germany"
