"6","SAP","SAP","268136382464","228.31","Germany"
"74","Nemetschek","NEM.F","12248337693","106.046","Germany"
"180","TeamViewer","TMV.DE","2024509022","12.6675","Germany"
"186","Atoss","AOF.F","1936886221","121.768","Germany"
"227","Nagarro","NA9.DE","1307328547","98.1323","Germany"
"228","Nexus AG","NXU.DE","1246558869","72.1747","Germany"
"255","Mensch und Maschine","MUM.F","932395045","54.8697","Germany"
"269","CompuGroup Medical","COP.DE","770798523","14.8781","Germany"
"322","PSI Software","PSAN.DE","343197214","22.1589","Germany"
"348","IVU Traffic Technologies","IVU.DE","244825544","14.034","Germany"
"380","The Platform Group","TPG.F","150341180","7.42851","Germany"
"391","Serviceware","SJJ.DE","138493194","13.1898","Germany"
"400","Beta Systems Software","BSS.F","117463332","25.5355","Germany"
"405","Vectron Systems","V3S.DE","113617432","12.8205","Germany"
"409","Easy Software","ESY.HM","99244259","15.4057","Germany"
"410","NFON AG","NFN.DE","97621948","5.48697","Germany"
"438","Exasol AG","EXL.DE","57568353","2.38472","Germany"
"439","cyan AG","CYR.DE","57519945","2.849","Germany"
"441","YOC AG","YOC.DE","55391841","15.9333","Germany"
"458","INTERSHOP Communications","ISHA.DE","29696991","2.03651","Germany"
