"6","SAP","SAP","224409010176","190.24","Germany"
"65","Nemetschek","NEM.F","11716491015","101.441","Germany"
"146","Software AG","SOW.F","2981160757","40.2969","Germany"
"169","TeamViewer","TMV.DE","2131236902","12.3333","Germany"
"173","Atoss","AOF.F","2001973701","251.721","Germany"
"203","CompuGroup Medical","COP.DE","1410582169","27.0439","Germany"
"221","Nagarro","NA9.DE","1178008399","88.4251","Germany"
"229","Nexus AG","NXU.DE","1096183959","63.4682","Germany"
"234","Mensch und Maschine","MUM.F","1054029811","62.6076","Germany"
"279","PSI Software","PSAN.DE","349879518","22.5904","Germany"
"332","Serviceware","SJJ.DE","140060232","13.3391","Germany"
