"6","SAP","SAP","294739574784","245.69","Germany"
"80","Nemetschek","NEM.F","11135822204","95.4701","Germany"
"192","Atoss","AOF.F","1830205618","115.062","Germany"
"209","TeamViewer","TMV.DE","1608505956","9.81652","Germany"
"236","Nexus AG","NXU.DE","1231753275","71.3175","Germany"
"239","CompuGroup Medical","COP.DE","1162656627","22.4733","Germany"
"241","Nagarro","NA9.DE","1145557143","84.3786","Germany"
"261","Mensch und Maschine","MUM.F","928284474","54.3174","Germany"
"323","PSI Software","PSAN.DE","337149373","21.7684","Germany"
"347","IVU Traffic Technologies","IVU.DE","263115646","15.0824","Germany"
"383","The Platform Group","TPG.F","162124714","7.79517","Germany"
"395","Serviceware","SJJ.DE","137141088","13.0611","Germany"
"401","Easy Software","ESY.HM","126209756","19.5916","Germany"
"407","Beta Systems Software","BSS.F","114439681","22.805","Germany"
"409","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"420","NFON AG","NFN.DE","90985824","5.33845","Germany"
"445","YOC AG","YOC.DE","56217568","16.1708","Germany"
"446","cyan AG","CYR.DE","55250606","2.69514","Germany"
"447","Exasol AG","EXL.DE","55052452","2.2805","Germany"
"461","INTERSHOP Communications","ISHA.DE","26452808","1.81404","Germany"
