"6","SAP","SAP","259229188096","220.88","Germany"
"72","Nemetschek","NEM.F","11898464334","103.017","Germany"
"172","Atoss","AOF.F","2220122997","137.795","Germany"
"177","TeamViewer","TMV.DE","2083871596","13.0389","Germany"
"219","Nagarro","NA9.DE","1345364116","100.987","Germany"
"242","Mensch und Maschine","MUM.F","1023518473","60.1207","Germany"
"244","Nexus AG","NXU.DE","1002366526","58.0362","Germany"
"260","CompuGroup Medical","COP.DE","799757130","15.4142","Germany"
"311","PSI Software","PSAN.DE","377217334","24.3555","Germany"
"337","IVU Traffic Technologies","IVU.DE","272730769","15.6336","Germany"
"369","The Platform Group","TPG.F","170511710","8.44761","Germany"
"378","Serviceware","SJJ.DE","149753154","14.2622","Germany"
"391","Beta Systems Software","BSS.F","136258914","29.6215","Germany"
"397","Vectron Systems","V3S.DE","118129720","13.3297","Germany"
"402","NFON AG","NFN.DE","109014372","6.58256","Germany"
"406","Easy Software","ESY.HM","106012726","16.4564","Germany"
"429","YOC AG","YOC.DE","62168535","17.8826","Germany"
"435","Exasol AG","EXL.DE","48333968","2.00219","Germany"
"436","cyan AG","CYR.DE","48286464","2.39166","Germany"
"448","INTERSHOP Communications","ISHA.DE","25597016","1.75535","Germany"
