"6","SAP","SAP","241818451968","205.98","Germany"
"70","Nemetschek","NEM.F","11078137953","95.3631","Germany"
"157","Atoss","AOF.F","2400975958","149.825","Germany"
"168","TeamViewer","TMV.DE","2167274331","13.5608","Germany"
"224","Nagarro","NA9.DE","1105804234","83.0053","Germany"
"228","Mensch und Maschine","MUM.F","1081543937","63.4296","Germany"
"233","Nexus AG","NXU.DE","1016186877","58.8364","Germany"
"245","CompuGroup Medical","COP.DE","846408119","16.3605","Germany"
"301","PSI Software","PSAN.DE","345532808","22.3097","Germany"
"318","IVU Traffic Technologies","IVU.DE","263280577","15.0919","Germany"
"343","The Platform Group","TPG.F","176928399","8.90201","Germany"
"354","Serviceware","SJJ.DE","148129921","14.1076","Germany"
"356","Beta Systems Software","BSS.F","141863517","30.8399","Germany"
"368","NFON AG","NFN.DE","111385354","6.72572","Germany"
"372","Easy Software","ESY.HM","102153963","15.8574","Germany"
"374","Vectron Systems","V3S.DE","97358311","12.0844","Germany"
"390","YOC AG","YOC.DE","62351566","17.9353","Germany"
"393","Exasol AG","EXL.DE","54648766","2.26378","Germany"
"398","cyan AG","CYR.DE","51224453","2.53718","Germany"
"404","INTERSHOP Communications","ISHA.DE","31256899","2.14348","Germany"
