"7","SAP","SAP","231737524224","197.21","Germany"
"72","Nemetschek","NEM.F","11316133037","97.9752","Germany"
"148","Software AG","SOW.F","3016859395","40.7794","Germany"
"180","Atoss","AOF.F","2074435358","129.98","Germany"
"183","TeamViewer","TMV.DE","2003297122","11.6482","Germany"
"228","Nagarro","NA9.DE","1128302304","83.8232","Germany"
"232","Nexus AG","NXU.DE","1064185953","61.6155","Germany"
"239","Mensch und Maschine","MUM.F","1002629184","59.0028","Germany"
"246","CompuGroup Medical","COP.DE","871020074","16.6993","Germany"
"284","PSI Software","PSAN.DE","357441324","23.0786","Germany"
"340","Serviceware","SJJ.DE","134879164","12.8456","Germany"
