"6","SAP","SAP","262194200576","224.77","Germany"
"72","Nemetschek","NEM.F","12261474793","105.557","Germany"
"172","Atoss","AOF.F","2296582105","143.732","Germany"
"181","TeamViewer","TMV.DE","2025271529","12.6723","Germany"
"221","Nagarro","NA9.DE","1331740311","97.517","Germany"
"240","Nexus AG","NXU.DE","1014519991","58.7399","Germany"
"244","Mensch und Maschine","MUM.F","1001867425","58.7399","Germany"
"261","CompuGroup Medical","COP.DE","791694351","15.1389","Germany"
"313","PSI Software","PSAN.DE","376103260","24.2835","Germany"
"339","IVU Traffic Technologies","IVU.DE","270971166","15.5327","Germany"
"380","The Platform Group","TPG.F","158527044","7.85386","Germany"
"385","Serviceware","SJJ.DE","147013783","14.0013","Germany"
"394","Beta Systems Software","BSS.F","135856487","29.534","Germany"
"405","Vectron Systems","V3S.DE","117780836","13.2903","Germany"
"406","NFON AG","NFN.DE","110503951","6.6725","Germany"
"408","Easy Software","ESY.HM","105699628","16.4078","Germany"
"436","YOC AG","YOC.DE","61224380","17.611","Germany"
"440","Exasol AG","EXL.DE","52119103","2.05644","Germany"
"442","cyan AG","CYR.DE","48585539","2.40648","Germany"
"455","INTERSHOP Communications","ISHA.DE","26159453","1.79392","Germany"
