"7","SAP","SAP","228565155840","194.16","Germany"
"67","Nemetschek","NEM.F","11326390521","97.3158","Germany"
"146","Software AG","SOW.F","2963626393","40.0599","Germany"
"172","TeamViewer","TMV.DE","1989099467","11.5656","Germany"
"175","Atoss","AOF.F","1947673104","244.894","Germany"
"200","CompuGroup Medical","COP.DE","1404516719","26.9276","Germany"
"226","Nagarro","NA9.DE","1105544802","82.9858","Germany"
"233","Nexus AG","NXU.DE","1028785182","59.5658","Germany"
"236","Mensch und Maschine","MUM.F","1001000175","59.3519","Germany"
"278","PSI Software","PSAN.DE","344509036","22.2436","Germany"
"332","Serviceware","SJJ.DE","136990696","13.0467","Germany"
