"5","SAP","SAP","236664635392","201.59","Germany"
"69","Nemetschek","NEM.F","11115528393","95.4541","Germany"
"162","Atoss","AOF.F","2283999213","143.591","Germany"
"166","TeamViewer","TMV.DE","2230556311","13.8509","Germany"
"220","Nagarro","NA9.DE","1124611763","84.417","Germany"
"225","Mensch und Maschine","MUM.F","1080780050","63.381","Germany"
"230","Nexus AG","NXU.DE","994648471","57.5893","Germany"
"241","CompuGroup Medical","COP.DE","889740994","17.0582","Germany"
"292","PSI Software","PSAN.DE","340191017","21.9648","Germany"
"306","IVU Traffic Technologies","IVU.DE","268798304","15.4082","Germany"
"331","The Platform Group","TPG.F","180702472","9.0919","Germany"
"342","Serviceware","SJJ.DE","145721779","13.8783","Germany"
"343","Beta Systems Software","BSS.F","142760354","31.0349","Germany"
"356","NFON AG","NFN.DE","110395270","6.66594","Germany"
"360","Easy Software","ESY.HM","103483755","16.0638","Germany"
"365","Vectron Systems","V3S.DE","94642640","11.7473","Germany"
"379","YOC AG","YOC.DE","60404362","17.3752","Germany"
"383","Exasol AG","EXL.DE","54343162","2.25112","Germany"
"387","cyan AG","CYR.DE","52067770","2.57895","Germany"
"393","INTERSHOP Communications","ISHA.DE","31870397","2.18555","Germany"
