"6","SAP","SAP","225423474688","191.1","Germany"
"65","Nemetschek","NEM.F","11984678721","103.014","Germany"
"146","Software AG","SOW.F","2994043907","40.471","Germany"
"168","TeamViewer","TMV.DE","2141438617","12.4514","Germany"
"171","Atoss","AOF.F","2032106344","255.51","Germany"
"196","CompuGroup Medical","COP.DE","1521491997","29.1703","Germany"
"220","Nagarro","NA9.DE","1178781400","88.4831","Germany"
"229","Nexus AG","NXU.DE","1102787070","63.8505","Germany"
"232","Mensch und Maschine","MUM.F","1062222576","63.0942","Germany"
"279","PSI Software","PSAN.DE","354738116","22.9041","Germany"
"331","Serviceware","SJJ.DE","139531115","13.2887","Germany"
