"7","SAP","SAP","223746310144","191.69","Germany"
"68","Nemetschek","NEM.F","10983167560","95.0924","Germany"
"144","Software AG","SOW.F","2976038488","40.2277","Germany"
"169","TeamViewer","TMV.DE","2041756014","11.8718","Germany"
"182","Atoss","AOF.F","1878143093","117.053","Germany"
"198","CompuGroup Medical","COP.DE","1420497732","27.1692","Germany"
"226","Nagarro","NA9.DE","1103718488","82.6353","Germany"
"233","Nexus AG","NXU.DE","1001563162","57.9897","Germany"
"234","Mensch und Maschine","MUM.F","997980687","59.2783","Germany"
"277","PSI Software","PSAN.DE","347615120","22.4442","Germany"
"332","Serviceware","SJJ.DE","139819579","13.3162","Germany"
