"5","SAP","SAP","263407353856","225.81","Germany"
"71","Nemetschek","NEM.F","12076046525","104.555","Germany"
"172","Atoss","AOF.F","2298576170","143.617","Germany"
"178","TeamViewer","TMV.DE","2054411064","12.8546","Germany"
"225","Nagarro","NA9.DE","1288806950","96.742","Germany"
"237","Nexus AG","NXU.DE","1060323121","61.3918","Germany"
"242","Mensch und Maschine","MUM.F","1026305248","59.9512","Germany"
"258","CompuGroup Medical","COP.DE","814479149","15.5142","Germany"
"310","PSI Software","PSAN.DE","379304965","24.4902","Germany"
"337","IVU Traffic Technologies","IVU.DE","267748262","15.348","Germany"
"370","The Platform Group","TPG.F","169994415","8.42199","Germany"
"378","Serviceware","SJJ.DE","150099734","14.2952","Germany"
"386","Beta Systems Software","BSS.F","138652482","30.1418","Germany"
"398","Vectron Systems","V3S.DE","119320966","13.4641","Germany"
"402","NFON AG","NFN.DE","113784149","6.87057","Germany"
"405","Easy Software","ESY.HM","104226268","16.1791","Germany"
"426","YOC AG","YOC.DE","63951206","18.3954","Germany"
"433","Exasol AG","EXL.DE","50827735","2.1055","Germany"
"435","cyan AG","CYR.DE","49668320","2.46011","Germany"
"447","INTERSHOP Communications","ISHA.DE","26663114","1.82846","Germany"
