"6","SAP","SAP","252162293760","216.17","Germany"
"70","Nemetschek","NEM.F","11545154365","98.7314","Germany"
"158","Atoss","AOF.F","2478834021","151.793","Germany"
"173","TeamViewer","TMV.DE","2166768468","13.5576","Germany"
"228","Nagarro","NA9.DE","1113236686","83.5632","Germany"
"231","Mensch und Maschine","MUM.F","1077738890","63.0998","Germany"
"236","Nexus AG","NXU.DE","985031872","57.0325","Germany"
"242","CompuGroup Medical","COP.DE","927606892","17.7606","Germany"
"303","PSI Software","PSAN.DE","350252620","22.6145","Germany"
"322","IVU Traffic Technologies","IVU.DE","270386162","15.4992","Germany"
"347","The Platform Group","TPG.F","178908788","9.00165","Germany"
"361","Serviceware","SJJ.DE","152895753","14.5615","Germany"
"366","Beta Systems Software","BSS.F","143099835","31.1087","Germany"
"380","NFON AG","NFN.DE","112356060","6.78434","Germany"
"381","Easy Software","ESY.HM","103044218","15.9956","Germany"
"385","Vectron Systems","V3S.DE","99539892","12.3552","Germany"
"398","YOC AG","YOC.DE","65195985","18.7534","Germany"
"400","Exasol AG","EXL.DE","61250025","2.53723","Germany"
"406","cyan AG","CYR.DE","50776079","2.49311","Germany"
"415","INTERSHOP Communications","ISHA.DE","28794612","1.97463","Germany"
