"5","SAP","SAP","258123104256","221.28","Germany"
"73","Nemetschek","NEM.F","11263297589","97.5177","Germany"
"170","Atoss","AOF.F","2101331064","130.319","Germany"
"171","TeamViewer","TMV.DE","2088991631","13.0375","Germany"
"229","Nagarro","NA9.DE","1102793475","82.7793","Germany"
"231","Mensch und Maschine","MUM.F","1062008156","62.2784","Germany"
"233","Nexus AG","NXU.DE","1018216383","58.9539","Germany"
"251","CompuGroup Medical","COP.DE","810134397","15.6139","Germany"
"305","PSI Software","PSAN.DE","382737589","24.7119","Germany"
"325","IVU Traffic Technologies","IVU.DE","270648050","15.5142","Germany"
"351","The Platform Group","TPG.F","185204433","9.17553","Germany"
"366","Serviceware","SJJ.DE","153590426","14.6277","Germany"
"376","Beta Systems Software","BSS.F","137632979","29.9202","Germany"
"388","Vectron Systems","V3S.DE","113919610","12.8546","Germany"
"392","NFON AG","NFN.DE","105525629","6.3719","Germany"
"393","Easy Software","ESY.HM","104226268","16.1791","Germany"
"410","YOC AG","YOC.DE","68574180","19.7252","Germany"
"416","Exasol AG","EXL.DE","54305426","2.24956","Germany"
"417","cyan AG","CYR.DE","50563240","2.50443","Germany"
"429","INTERSHOP Communications","ISHA.DE","27147899","1.8617","Germany"
