"6","SAP","SAP","294270730240","249.53","Germany"
"79","Nemetschek","NEM.F","12024663287","103.276","Germany"
"186","Atoss","AOF.F","2048102287","126.431","Germany"
"195","TeamViewer","TMV.DE","1867883583","11.6875","Germany"
"237","Nexus AG","NXU.DE","1244164704","72.0361","Germany"
"241","Nagarro","NA9.DE","1211481491","90.9377","Germany"
"244","CompuGroup Medical","COP.DE","1187574403","22.955","Germany"
"259","Mensch und Maschine","MUM.F","956339036","55.2347","Germany"
"332","PSI Software","PSAN.DE","335033918","21.6318","Germany"
"352","IVU Traffic Technologies","IVU.DE","250054579","14.3337","Germany"
"379","The Platform Group","TPG.F","166371858","8.14869","Germany"
"396","Serviceware","SJJ.DE","138926817","13.2311","Germany"
"403","Beta Systems Software","BSS.F","115929854","25.2021","Germany"
"408","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"410","Easy Software","ESY.HM","104853109","16.2764","Germany"
"418","NFON AG","NFN.DE","93144597","5.46046","Germany"
"440","Exasol AG","EXL.DE","59825240","2.47821","Germany"
"442","YOC AG","YOC.DE","58774890","16.9064","Germany"
"445","cyan AG","CYR.DE","54698003","2.70923","Germany"
"459","INTERSHOP Communications","ISHA.DE","27716016","1.90066","Germany"
