"6","SAP","SAP","249920077824","213.45","Germany"
"74","Nemetschek","NEM.F","10924510089","93.4853","Germany"
"168","Atoss","AOF.F","2329046723","143.757","Germany"
"181","TeamViewer","TMV.DE","2040146276","11.835","Germany"
"226","Nagarro","NA9.DE","1139188534","85.0706","Germany"
"231","Mensch und Maschine","MUM.F","1097899709","64.278","Germany"
"238","Nexus AG","NXU.DE","1059537581","61.3464","Germany"
"246","CompuGroup Medical","COP.DE","888578432","16.9924","Germany"
"291","PSI Software","PSAN.DE","358191531","23.127","Germany"
"345","Serviceware","SJJ.DE","147068404","14.0065","Germany"
