"6","SAP","SAP","277265383424","237.69","Germany"
"70","Nemetschek","NEM.F","12542027237","108.482","Germany"
"168","TeamViewer","TMV.DE","2359032393","14.6407","Germany"
"170","Atoss","AOF.F","2315604504","140.681","Germany"
"224","Nagarro","NA9.DE","1345703762","99.6758","Germany"
"243","Mensch und Maschine","MUM.F","1004252249","58.2388","Germany"
"251","Nexus AG","NXU.DE","946147994","54.7812","Germany"
"264","CompuGroup Medical","COP.DE","783152199","15.1378","Germany"
"313","PSI Software","PSAN.DE","373184657","24.0951","Germany"
"338","IVU Traffic Technologies","IVU.DE","262267592","14.5867","Germany"
"371","The Platform Group","TPG.F","177127002","8.75203","Germany"
"384","Serviceware","SJJ.DE","150891410","14.3706","Germany"
"395","Beta Systems Software","BSS.F","131215559","28.5251","Germany"
"405","Vectron Systems","V3S.DE","116342777","13.128","Germany"
"411","Easy Software","ESY.HM","104409076","16.2075","Germany"
"416","NFON AG","NFN.DE","98418204","5.94273","Germany"
"436","YOC AG","YOC.DE","60476854","17.396","Germany"
"439","cyan AG","CYR.DE","56281910","2.78768","Germany"
"448","Exasol AG","EXL.DE","43314654","1.7396","Germany"
"456","INTERSHOP Communications","ISHA.DE","29628640","2.02053","Germany"
