"6","SAP","SAP","272560848896","232.02","Germany"
"77","Nemetschek","NEM.F","11932323450","102.431","Germany"
"186","Atoss","AOF.F","2007623983","126.216","Germany"
"191","TeamViewer","TMV.DE","1931785066","12.056","Germany"
"225","Nagarro","NA9.DE","1383611400","103.858","Germany"
"232","Nexus AG","NXU.DE","1250628195","72.3044","Germany"
"261","Mensch und Maschine","MUM.F","948442385","54.8626","Germany"
"266","CompuGroup Medical","COP.DE","858604110","16.5962","Germany"
"322","PSI Software","PSAN.DE","356911628","23.0444","Germany"
"352","IVU Traffic Technologies","IVU.DE","246187552","14.1121","Germany"
"382","The Platform Group","TPG.F","158712913","7.58985","Germany"
"396","Serviceware","SJJ.DE","138742072","13.2135","Germany"
"403","Beta Systems Software","BSS.F","117650740","25.37","Germany"
"404","Vectron Systems","V3S.DE","113821607","12.8436","Germany"
"411","Easy Software","ESY.HM","99422605","15.4334","Germany"
"416","NFON AG","NFN.DE","93659493","5.65539","Germany"
"439","cyan AG","CYR.DE","58476989","2.89641","Germany"
"441","YOC AG","YOC.DE","57328846","16.4905","Germany"
"444","Exasol AG","EXL.DE","53844030","2.23044","Germany"
"457","INTERSHOP Communications","ISHA.DE","30214281","2.06131","Germany"
