"5","SAP","SAP","250674298880","214.76","Germany"
"74","Nemetschek","NEM.F","11344700847","97.8945","Germany"
"177","Atoss","AOF.F","2130277300","133.927","Germany"
"183","TeamViewer","TMV.DE","2014222755","11.69","Germany"
"227","Nagarro","NA9.DE","1145116423","85.9562","Germany"
"235","Mensch und Maschine","MUM.F","1056906447","61.8624","Germany"
"236","Nexus AG","NXU.DE","1053454170","60.9941","Germany"
"245","CompuGroup Medical","COP.DE","880260959","16.8765","Germany"
"285","PSI Software","PSAN.DE","359716952","23.2255","Germany"
"341","Serviceware","SJJ.DE","134469286","12.8066","Germany"
