"5","SAP","SAP","254028709888","217.77","Germany"
"69","Nemetschek","NEM.F","11712666785","100.512","Germany"
"157","Atoss","AOF.F","2542627106","159.172","Germany"
"172","TeamViewer","TMV.DE","2182746358","13.6576","Germany"
"228","Nagarro","NA9.DE","1103996367","82.8695","Germany"
"232","Mensch und Maschine","MUM.F","1070533357","62.4443","Germany"
"239","Nexus AG","NXU.DE","974688299","56.4337","Germany"
"247","CompuGroup Medical","COP.DE","902762315","17.3197","Germany"
"304","PSI Software","PSAN.DE","351686554","22.707","Germany"
"323","IVU Traffic Technologies","IVU.DE","272823972","15.6389","Germany"
"346","The Platform Group","TPG.F","184061478","9.26091","Germany"
"361","Serviceware","SJJ.DE","154274265","14.6928","Germany"
"365","Beta Systems Software","BSS.F","144390027","31.3891","Germany"
"379","NFON AG","NFN.DE","116134167","7.01247","Germany"
"381","Vectron Systems","V3S.DE","111467507","12.5779","Germany"
"384","Easy Software","ESY.HM","103973268","16.1398","Germany"
"398","YOC AG","YOC.DE","69266465","19.9243","Germany"
"404","Exasol AG","EXL.DE","59115205","2.4488","Germany"
"405","cyan AG","CYR.DE","50788366","2.51558","Germany"
"415","INTERSHOP Communications","ISHA.DE","28729597","1.97017","Germany"
