"5","SAP","SAP","266906861568","228.81","Germany"
"72","Nemetschek","NEM.F","11519281702","99.734","Germany"
"167","Atoss","AOF.F","2298516596","144.504","Germany"
"175","TeamViewer","TMV.DE","2088065106","13.0098","Germany"
"231","Nagarro","NA9.DE","1174391631","87.7105","Germany"
"237","Mensch und Maschine","MUM.F","1022511560","60.1729","Germany"
"239","Nexus AG","NXU.DE","1004818794","58.1782","Germany"
"260","CompuGroup Medical","COP.DE","764992766","14.6609","Germany"
"310","PSI Software","PSAN.DE","377588652","24.3794","Germany"
"330","IVU Traffic Technologies","IVU.DE","271614645","15.5696","Germany"
"359","The Platform Group","TPG.F","186099149","9.21986","Germany"
"376","Serviceware","SJJ.DE","150099734","14.2952","Germany"
"386","Beta Systems Software","BSS.F","136613475","29.6986","Germany"
"396","Vectron Systems","V3S.DE","115392713","13.0208","Germany"
"397","NFON AG","NFN.DE","111948927","6.75975","Germany"
"403","Easy Software","ESY.HM","102798511","15.9574","Germany"
"419","YOC AG","YOC.DE","68574180","19.7252","Germany"
"427","Exasol AG","EXL.DE","55375479","2.29388","Germany"
"430","cyan AG","CYR.DE","48773395","2.41578","Germany"
"442","INTERSHOP Communications","ISHA.DE","26986303","1.85062","Germany"
