"6","SAP","SAP","273560027136","233.81","Germany"
"76","Nemetschek","NEM.F","12019305110","103.959","Germany"
"187","Atoss","AOF.F","1990930253","124.331","Germany"
"189","TeamViewer","TMV.DE","1953473956","12.223","Germany"
"224","Nagarro","NA9.DE","1373883289","102.909","Germany"
"232","Nexus AG","NXU.DE","1238723864","71.7211","Germany"
"260","Mensch und Maschine","MUM.F","940381712","55.2347","Germany"
"268","CompuGroup Medical","COP.DE","813808959","15.7303","Germany"
"324","PSI Software","PSAN.DE","351297700","22.6819","Germany"
"353","IVU Traffic Technologies","IVU.DE","242726973","13.9137","Germany"
"381","The Platform Group","TPG.F","160259565","7.83367","Germany"
"394","Serviceware","SJJ.DE","137879349","12.9161","Germany"
"403","Beta Systems Software","BSS.F","119794183","26.0422","Germany"
"405","Vectron Systems","V3S.DE","113068613","12.7586","Germany"
"413","Easy Software","ESY.HM","98764868","15.3313","Germany"
"423","NFON AG","NFN.DE","88692227","5.35546","Germany"
"441","YOC AG","YOC.DE","58409829","16.8014","Germany"
"442","cyan AG","CYR.DE","56818083","2.81424","Germany"
"446","Exasol AG","EXL.DE","52220338","2.16318","Germany"
"454","INTERSHOP Communications","ISHA.DE","30319179","2.07918","Germany"
