"6","SAP","SAP","272394387456","228.31","Germany"
"74","Nemetschek","NEM.F","12234137470","105.923","Germany"
"180","TeamViewer","TMV.DE","2022161889","12.6528","Germany"
"186","Atoss","AOF.F","1934640675","121.627","Germany"
"227","Nagarro","NA9.DE","1305812884","98.0185","Germany"
"228","Nexus AG","NXU.DE","1245113659","72.0911","Germany"
"256","Mensch und Maschine","MUM.F","934898415","54.8061","Germany"
"269","CompuGroup Medical","COP.DE","781368567","14.8609","Germany"
"321","PSI Software","PSAN.DE","342799325","22.1332","Germany"
"350","IVU Traffic Technologies","IVU.DE","244541703","14.0177","Germany"
"377","The Platform Group","TPG.F","156139157","7.4199","Germany"
"393","Serviceware","SJJ.DE","138332631","13.1745","Germany"
"401","Beta Systems Software","BSS.F","117327150","25.5059","Germany"
"406","Vectron Systems","V3S.DE","113485708","12.8056","Germany"
"410","Easy Software","ESY.HM","99129199","15.3879","Germany"
"412","NFON AG","NFN.DE","97508769","5.48061","Germany"
"439","Exasol AG","EXL.DE","57501610","2.38196","Germany"
"440","cyan AG","CYR.DE","57453259","2.8457","Germany"
"442","YOC AG","YOC.DE","55327622","15.9148","Germany"
"458","INTERSHOP Communications","ISHA.DE","29662561","2.03415","Germany"
