"6","SAP","SAP","277113733120","237.56","Germany"
"74","Nemetschek","NEM.F","13007983266","112.623","Germany"
"186","TeamViewer","TMV.DE","2025997771","12.5107","Germany"
"187","Atoss","AOF.F","2024934076","127.304","Germany"
"228","Nexus AG","NXU.DE","1265927818","73.2962","Germany"
"232","Nagarro","NA9.DE","1249839211","93.817","Germany"
"252","Mensch und Maschine","MUM.F","1010615002","59.4728","Germany"
"265","CompuGroup Medical","COP.DE","842107295","16.2559","Germany"
"321","PSI Software","PSAN.DE","356828118","23.039","Germany"
"348","IVU Traffic Technologies","IVU.DE","246760223","14.1449","Germany"
"377","The Platform Group","TPG.F","163954462","8.10116","Germany"
"391","Serviceware","SJJ.DE","145145735","13.8234","Germany"
"403","Beta Systems Software","BSS.F","123231890","26.7895","Germany"
"407","Vectron Systems","V3S.DE","115382812","13.0197","Germany"
"411","Easy Software","ESY.HM","101476622","15.7522","Germany"
"416","NFON AG","NFN.DE","97606138","5.8937","Germany"
"436","Exasol AG","EXL.DE","61308384","2.53965","Germany"
"439","YOC AG","YOC.DE","58487715","16.8238","Germany"
"440","cyan AG","CYR.DE","58413686","2.89327","Germany"
"456","INTERSHOP Communications","ISHA.DE","30314683","2.07887","Germany"
