"7","SAP","SAP","235465293824","201.73","Germany"
"66","Nemetschek","NEM.F","11772592974","100.707","Germany"
"147","Software AG","SOW.F","3012268522","40.7174","Germany"
"173","TeamViewer","TMV.DE","2035947548","11.7609","Germany"
"182","Atoss","AOF.F","1957196800","122.826","Germany"
"229","Nagarro","NA9.DE","1113608417","83.4783","Germany"
"232","Mensch und Maschine","MUM.F","1046767096","62.0652","Germany"
"233","Nexus AG","NXU.DE","1040038678","60.2174","Germany"
"242","CompuGroup Medical","COP.DE","921606748","17.5217","Germany"
"279","PSI Software","PSAN.DE","383833043","24.7826","Germany"
"339","Serviceware","SJJ.DE","131250000","12.5","Germany"
