"6","SAP","SAP","223958532096","191.66","Germany"
"65","Nemetschek","NEM.F","12093119616","103.946","Germany"
"146","Software AG","SOW.F","3021134896","40.8372","Germany"
"167","TeamViewer","TMV.DE","2160814983","12.564","Germany"
"170","Atoss","AOF.F","2108315168","257.822","Germany"
"194","CompuGroup Medical","COP.DE","1564716625","29.4342","Germany"
"220","Nagarro","NA9.DE","1189447361","89.2838","Germany"
"228","Nexus AG","NXU.DE","1112765412","64.4282","Germany"
"232","Mensch und Maschine","MUM.F","1075513756","63.6651","Germany"
"278","PSI Software","PSAN.DE","357947891","23.1113","Germany"
"332","Serviceware","SJJ.DE","140793633","13.4089","Germany"
