"6","SAP","SAP","277160394752","237.6","Germany"
"77","Nemetschek","NEM.F","12059956379","101.511","Germany"
"186","Atoss","AOF.F","2080067603","130.77","Germany"
"191","TeamViewer","TMV.DE","1949835885","12.2003","Germany"
"224","Nagarro","NA9.DE","1380477499","103.623","Germany"
"232","Nexus AG","NXU.DE","1247875610","72.251","Germany"
"262","Mensch und Maschine","MUM.F","947742043","55.2445","Germany"
"265","CompuGroup Medical","COP.DE","869445307","16.8057","Germany"
"326","PSI Software","PSAN.DE","356647724","23.0274","Germany"
"354","IVU Traffic Technologies","IVU.DE","250612359","14.3657","Germany"
"383","The Platform Group","TPG.F","163754245","8.09126","Germany"
"393","Serviceware","SJJ.DE","145294180","13.8375","Germany"
"404","Beta Systems Software","BSS.F","119531002","25.3512","Germany"
"405","Vectron Systems","V3S.DE","113737446","12.8341","Germany"
"413","Easy Software","ESY.HM","100029560","15.5276","Germany"
"419","NFON AG","NFN.DE","92715572","5.59839","Germany"
"442","Exasol AG","EXL.DE","58904143","2.44005","Germany"
"444","YOC AG","YOC.DE","57286456","16.4783","Germany"
"445","cyan AG","CYR.DE","55874604","2.76751","Germany"
"459","INTERSHOP Communications","ISHA.DE","30036364","1.95416","Germany"
