"6","SAP","SAP","275733938176","231.4","Germany"
"74","Nemetschek","NEM.F","12494115863","107.858","Germany"
"181","Atoss","AOF.F","2037611157","126.396","Germany"
"184","TeamViewer","TMV.DE","1994845890","12.45","Germany"
"228","Nagarro","NA9.DE","1281133044","96.166","Germany"
"230","Nexus AG","NXU.DE","1244326775","72.0455","Germany"
"260","Mensch und Maschine","MUM.F","932515323","54.8768","Germany"
"270","CompuGroup Medical","COP.DE","782451906","15.0411","Germany"
"318","PSI Software","PSAN.DE","352370760","22.7512","Germany"
"350","IVU Traffic Technologies","IVU.DE","244387158","14.0088","Germany"
"377","The Platform Group","TPG.F","156040750","7.71013","Germany"
"393","Serviceware","SJJ.DE","141563092","13.4822","Germany"
"402","Beta Systems Software","BSS.F","117253002","25.4898","Germany"
"405","Vectron Systems","V3S.DE","113413988","12.7976","Germany"
"410","Easy Software","ESY.HM","99066552","15.3781","Germany"
"423","NFON AG","NFN.DE","86869897","5.24542","Germany"
"438","Exasol AG","EXL.DE","58990900","2.44365","Germany"
"439","cyan AG","CYR.DE","57416950","2.8439","Germany"
"440","YOC AG","YOC.DE","56391186","16.2208","Germany"
"458","INTERSHOP Communications","ISHA.DE","29643815","2.03286","Germany"
