"6","SAP","SAP","266937778176","228.15","Germany"
"72","Nemetschek","NEM.F","12548902557","108.089","Germany"
"168","Atoss","AOF.F","2350805464","145.14","Germany"
"182","TeamViewer","TMV.DE","2044133660","12.7463","Germany"
"218","Nagarro","NA9.DE","1369248196","102.78","Germany"
"244","Nexus AG","NXU.DE","1011405324","58.5595","Germany"
"245","Mensch und Maschine","MUM.F","1002530018","58.669","Germany"
"267","CompuGroup Medical","COP.DE","764472995","14.7767","Germany"
"313","PSI Software","PSAN.DE","379740806","24.5184","Germany"
"340","IVU Traffic Technologies","IVU.DE","268284869","15.3787","Germany"
"376","The Platform Group","TPG.F","163491734","8.09982","Germany"
"386","Serviceware","SJJ.DE","149408932","14.2294","Germany"
"396","Beta Systems Software","BSS.F","135945709","29.5534","Germany"
"404","Vectron Systems","V3S.DE","117858187","13.299","Germany"
"407","NFON AG","NFN.DE","106044694","6.40324","Germany"
"408","Easy Software","ESY.HM","105769046","16.4186","Germany"
"435","YOC AG","YOC.DE","62025635","17.8415","Germany"
"440","Exasol AG","EXL.DE","51662837","2.13441","Germany"
"443","cyan AG","CYR.DE","49059326","2.40806","Germany"
"456","INTERSHOP Communications","ISHA.DE","26176633","1.7951","Germany"
