"5","SAP","SAP","250067042304","210.81","Germany"
"74","Nemetschek","NEM.F","10674984491","92.2651","Germany"
"171","Atoss","AOF.F","2264233213","140.378","Germany"
"182","TeamViewer","TMV.DE","2015057982","11.6837","Germany"
"226","Nagarro","NA9.DE","1123569295","83.8034","Germany"
"231","Mensch und Maschine","MUM.F","1078429993","63.1373","Germany"
"237","Nexus AG","NXU.DE","1032386791","59.7744","Germany"
"245","CompuGroup Medical","COP.DE","882708232","16.9234","Germany"
"289","PSI Software","PSAN.DE","356200477","22.9985","Germany"
"343","Serviceware","SJJ.DE","135550002","12.9095","Germany"
