"6","SAP","SAP","271913517056","232.02","Germany"
"76","Nemetschek","NEM.F","12169084324","102.196","Germany"
"184","Atoss","AOF.F","2065840541","129.012","Germany"
"190","TeamViewer","TMV.DE","1951348649","12.046","Germany"
"225","Nagarro","NA9.DE","1377639054","103.41","Germany"
"233","Nexus AG","NXU.DE","1249043784","72.2128","Germany"
"261","Mensch und Maschine","MUM.F","949065878","54.8986","Germany"
"266","CompuGroup Medical","COP.DE","868440135","16.7863","Germany"
"323","PSI Software","PSAN.DE","356459459","23.0152","Germany"
"353","IVU Traffic Technologies","IVU.DE","247720321","14.147","Germany"
"383","The Platform Group","TPG.F","157704611","7.74916","Germany"
"395","Serviceware","SJJ.DE","141891892","13.5135","Germany"
"402","Beta Systems Software","BSS.F","124445735","26.3936","Germany"
"405","Vectron Systems","V3S.DE","113677407","12.8273","Germany"
"412","Easy Software","ESY.HM","99296647","15.4139","Germany"
"418","NFON AG","NFN.DE","94415059","5.70101","Germany"
"438","Exasol AG","EXL.DE","61572525","2.49155","Germany"
"443","YOC AG","YOC.DE","57623243","16.5752","Germany"
"444","cyan AG","CYR.DE","57124008","2.82939","Germany"
"458","INTERSHOP Communications","ISHA.DE","29712667","2.03758","Germany"
