"6","SAP","SAP","277330853888","235.06","Germany"
"76","Nemetschek","NEM.F","12113618065","103.935","Germany"
"187","Atoss","AOF.F","2026577125","125.918","Germany"
"190","TeamViewer","TMV.DE","1938623127","12.1301","Germany"
"222","Nagarro","NA9.DE","1419506837","104.932","Germany"
"233","Nexus AG","NXU.DE","1239626275","71.7733","Germany"
"261","Mensch und Maschine","MUM.F","928944688","54.4596","Germany"
"265","CompuGroup Medical","COP.DE","883297041","15.9496","Germany"
"323","PSI Software","PSAN.DE","351039664","22.6653","Germany"
"352","IVU Traffic Technologies","IVU.DE","245294523","14.0609","Germany"
"384","The Platform Group","TPG.F","153327647","7.57608","Germany"
"396","Serviceware","SJJ.DE","136621188","13.0115","Germany"
"402","Beta Systems Software","BSS.F","118740818","25.8132","Germany"
"404","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"411","Easy Software","ESY.HM","98692323","15.32","Germany"
"418","NFON AG","NFN.DE","92102657","5.56138","Germany"
"439","YOC AG","YOC.DE","58366925","16.7891","Germany"
"440","cyan AG","CYR.DE","57623757","2.85414","Germany"
"442","Exasol AG","EXL.DE","53701843","2.22455","Germany"
"455","INTERSHOP Communications","ISHA.DE","29531834","2.02518","Germany"
