"6","SAP","SAP","280181637120","240.19","Germany"
"68","Nemetschek","NEM.F","13489142264","116.789","Germany"
"180","TeamViewer","TMV.DE","2221816007","12.0732","Germany"
"185","Atoss","AOF.F","2048694486","128.133","Germany"
"228","Nexus AG","NXU.DE","1274456283","73.79","Germany"
"230","Nagarro","NA9.DE","1257053207","92.9127","Germany"
"250","Mensch und Maschine","MUM.F","1028149421","60.0691","Germany"
"264","CompuGroup Medical","COP.DE","841954641","16.2165","Germany"
"321","PSI Software","PSAN.DE","354738116","22.9041","Germany"
"347","IVU Traffic Technologies","IVU.DE","245959222","14.099","Germany"
"377","The Platform Group","TPG.F","167491478","8.25411","Germany"
"388","Serviceware","SJJ.DE","150901556","14.261","Germany"
"402","Beta Systems Software","BSS.F","124243734","27.0095","Germany"
"407","Vectron Systems","V3S.DE","116330207","13.1266","Germany"
"411","Easy Software","ESY.HM","102309836","15.8816","Germany"
"419","NFON AG","NFN.DE","98407571","5.94209","Germany"
"440","Exasol AG","EXL.DE","57899646","2.39844","Germany"
"441","YOC AG","YOC.DE","57841175","16.6379","Germany"
"442","cyan AG","CYR.DE","57584576","2.8522","Germany"
"455","INTERSHOP Communications","ISHA.DE","31193771","2.13915","Germany"
