"6","SAP","SAP","267011833856","228.9","Germany"
"72","Nemetschek","NEM.F","12275843572","105.286","Germany"
"167","Atoss","AOF.F","2343901342","145.124","Germany"
"179","TeamViewer","TMV.DE","2045620296","12.7996","Germany"
"224","Nagarro","NA9.DE","1307131741","98.1175","Germany"
"243","Nexus AG","NXU.DE","1003733497","58.1154","Germany"
"244","Mensch und Maschine","MUM.F","1002426740","58.9909","Germany"
"263","CompuGroup Medical","COP.DE","785896955","15.1581","Germany"
"312","PSI Software","PSAN.DE","376309073","24.2968","Germany"
"336","IVU Traffic Technologies","IVU.DE","272074090","15.5959","Germany"
"374","The Platform Group","TPG.F","166124759","8.23027","Germany"
"386","Serviceware","SJJ.DE","148243406","14.1184","Germany"
"392","Beta Systems Software","BSS.F","135930831","29.5502","Germany"
"402","Vectron Systems","V3S.DE","117845288","13.2976","Germany"
"405","NFON AG","NFN.DE","110564422","6.67615","Germany"
"408","Easy Software","ESY.HM","105757470","16.4168","Germany"
"434","YOC AG","YOC.DE","61638371","17.7301","Germany"
"441","Exasol AG","EXL.DE","50331238","2.08493","Germany"
"442","cyan AG","CYR.DE","48612127","2.40779","Germany"
"454","INTERSHOP Communications","ISHA.DE","27131345","1.86057","Germany"
