"5","SAP","SAP","240730259456","204.72","Germany"
"71","Nemetschek","NEM.F","10709060840","91.673","Germany"
"162","Atoss","AOF.F","2381604907","146.022","Germany"
"165","TeamViewer","TMV.DE","2245765726","14.0519","Germany"
"221","Nagarro","NA9.DE","1135086133","83.8153","Germany"
"226","Mensch und Maschine","MUM.F","1086709453","63.8437","Germany"
"230","Nexus AG","NXU.DE","1051777942","60.8971","Germany"
"242","CompuGroup Medical","COP.DE","901052878","17.1341","Germany"
"293","PSI Software","PSAN.DE","341435774","22.0452","Germany"
"309","IVU Traffic Technologies","IVU.DE","266542399","15.2788","Germany"
"328","The Platform Group","TPG.F","186539203","9.38557","Germany"
"341","Serviceware","SJJ.DE","160427807","15.2788","Germany"
"346","Beta Systems Software","BSS.F","142573393","30.9942","Germany"
"357","NFON AG","NFN.DE","104828532","6.3298","Germany"
"360","Easy Software","ESY.HM","102645186","15.9336","Germany"
"362","Vectron Systems","V3S.DE","94958324","11.7865","Germany"
"378","YOC AG","YOC.DE","60704660","17.4615","Germany"
"379","Exasol AG","EXL.DE","59804579","2.47735","Germany"
"384","cyan AG","CYR.DE","53321611","2.64106","Germany"
