"6","SAP","SAP","295566049280","252.96","Germany"
"80","Nemetschek","NEM.F","11408044676","98.3495","Germany"
"187","Atoss","AOF.F","2026573188","124.264","Germany"
"193","TeamViewer","TMV.DE","1883353137","10.6918","Germany"
"237","Nexus AG","NXU.DE","1245603499","72.1194","Germany"
"240","CompuGroup Medical","COP.DE","1183533322","22.7082","Germany"
"242","Nagarro","NA9.DE","1175767738","88.2569","Germany"
"260","Mensch und Maschine","MUM.F","952188326","56.0345","Germany"
"329","PSI Software","PSAN.DE","340306140","21.9722","Germany"
"352","IVU Traffic Technologies","IVU.DE","256762826","14.7183","Germany"
"380","The Platform Group","TPG.F","169657006","8.15812","Germany"
"393","Serviceware","SJJ.DE","141295206","13.4567","Germany"
"404","Beta Systems Software","BSS.F","116063919","25.2313","Germany"
"406","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"407","Easy Software","ESY.HM","110392397","17.1362","Germany"
"418","NFON AG","NFN.DE","94018024","5.67704","Germany"
"442","YOC AG","YOC.DE","59208347","17.0311","Germany"
"444","cyan AG","CYR.DE","58157309","2.88057","Germany"
"445","Exasol AG","EXL.DE","58117897","2.40749","Germany"
"461","INTERSHOP Communications","ISHA.DE","27594765","1.89235","Germany"
