"5","SAP","SAP","268808257536","230.44","Germany"
"72","Nemetschek","NEM.F","11576878298","100.233","Germany"
"167","Atoss","AOF.F","2302042128","144.725","Germany"
"174","TeamViewer","TMV.DE","2093400993","13.043","Germany"
"232","Nagarro","NA9.DE","1167714681","87.2119","Germany"
"235","Mensch und Maschine","MUM.F","1024394681","60.2837","Germany"
"238","Nexus AG","NXU.DE","1016302411","58.8431","Germany"
"260","CompuGroup Medical","COP.DE","765934823","14.805","Germany"
"309","PSI Software","PSAN.DE","377588652","24.3794","Germany"
"329","IVU Traffic Technologies","IVU.DE","274514450","15.7358","Germany"
"363","The Platform Group","TPG.F","182520319","9.04255","Germany"
"379","Serviceware","SJJ.DE","145445479","13.852","Germany"
"386","Beta Systems Software","BSS.F","136613475","29.6986","Germany"
"395","Vectron Systems","V3S.DE","114901676","12.9654","Germany"
"397","NFON AG","NFN.DE","111948927","6.75975","Germany"
"400","Easy Software","ESY.HM","104940142","16.2899","Germany"
"419","YOC AG","YOC.DE","66647939","19.1711","Germany"
"427","Exasol AG","EXL.DE","53235368","2.20523","Germany"
"429","cyan AG","CYR.DE","50115780","2.48227","Germany"
"441","INTERSHOP Communications","ISHA.DE","27147899","1.8617","Germany"
