"6","SAP","SAP","276311998464","235.9","Germany"
"71","Nemetschek","NEM.F","12496721416","108.197","Germany"
"168","TeamViewer","TMV.DE","2344885438","14.6721","Germany"
"180","Atoss","AOF.F","2106898326","131.148","Germany"
"224","Nagarro","NA9.DE","1295215773","96.1749","Germany"
"225","Nexus AG","NXU.DE","1291108022","74.7541","Germany"
"248","Mensch und Maschine","MUM.F","1006573954","59.235","Germany"
"264","CompuGroup Medical","COP.DE","804999904","15.3443","Germany"
"318","PSI Software","PSAN.DE","357154973","23.0601","Germany"
"347","IVU Traffic Technologies","IVU.DE","251668459","14.4262","Germany"
"376","The Platform Group","TPG.F","168985110","8.34973","Germany"
"384","Serviceware","SJJ.DE","151475410","14.4262","Germany"
"395","Beta Systems Software","BSS.F","131715847","28.6339","Germany"
"405","Vectron Systems","V3S.DE","117677858","13.2787","Germany"
"409","Easy Software","ESY.HM","104903161","16.2842","Germany"
"412","NFON AG","NFN.DE","100368682","5.79235","Germany"
"438","cyan AG","CYR.DE","58251677","2.88525","Germany"
"439","YOC AG","YOC.DE","57371419","16.5027","Germany"
"442","Exasol AG","EXL.DE","53293779","2.20765","Germany"
"455","INTERSHOP Communications","ISHA.DE","31555141","2.16393","Germany"
