"6","SAP","SAP","276959100928","230","Germany"
"75","Nemetschek","NEM.F","12486156931","108.105","Germany"
"185","TeamViewer","TMV.DE","2030956644","12.3534","Germany"
"187","Atoss","AOF.F","2020611544","125.33","Germany"
"230","Nagarro","NA9.DE","1267028486","95.1073","Germany"
"231","Nexus AG","NXU.DE","1248403086","72.2815","Germany"
"257","Mensch und Maschine","MUM.F","953527363","56.1133","Germany"
"270","CompuGroup Medical","COP.DE","791086801","15.2911","Germany"
"320","PSI Software","PSAN.DE","351888407","22.7201","Germany"
"348","IVU Traffic Technologies","IVU.DE","247031259","14.1604","Germany"
"376","The Platform Group","TPG.F","163471237","7.73539","Germany"
"390","Serviceware","SJJ.DE","144263798","13.632","Germany"
"405","Beta Systems Software","BSS.F","117637113","25.5733","Germany"
"408","Vectron Systems","V3S.DE","113785523","12.8395","Germany"
"415","Easy Software","ESY.HM","99391085","15.4285","Germany"
"421","NFON AG","NFN.DE","93629800","5.6536","Germany"
"437","Exasol AG","EXL.DE","62315849","2.48336","Germany"
"439","cyan AG","CYR.DE","58885153","2.91662","Germany"
"441","YOC AG","YOC.DE","56943295","16.3796","Germany"
"458","INTERSHOP Communications","ISHA.DE","29740926","2.03952","Germany"
