"6","SAP","SAP","272716103680","232.83","Germany"
"71","Nemetschek","NEM.F","12410503382","106.91","Germany"
"171","TeamViewer","TMV.DE","2307723978","14.4396","Germany"
"180","Atoss","AOF.F","2094278894","130.794","Germany"
"225","Nagarro","NA9.DE","1263352618","94.8313","Germany"
"245","Mensch und Maschine","MUM.F","1000404823","58.5419","Germany"
"255","Nexus AG","NXU.DE","912433584","52.8292","Germany"
"267","CompuGroup Medical","COP.DE","762199190","14.7008","Germany"
"316","PSI Software","PSAN.DE","364026986","23.5038","Germany"
"348","IVU Traffic Technologies","IVU.DE","244878207","14.037","Germany"
"375","The Platform Group","TPG.F","166928261","8.2481","Germany"
"384","Serviceware","SJJ.DE","150816104","14.3634","Germany"
"396","Beta Systems Software","BSS.F","131142546","28.5092","Germany"
"405","Vectron Systems","V3S.DE","117165658","13.2209","Germany"
"409","Easy Software","ESY.HM","102343617","15.8868","Germany"
"414","NFON AG","NFN.DE","97312235","5.87595","Germany"
"437","cyan AG","CYR.DE","59762250","2.91621","Germany"
"439","YOC AG","YOC.DE","57121706","16.4309","Germany"
"449","Exasol AG","EXL.DE","44918668","1.86072","Germany"
"455","INTERSHOP Communications","ISHA.DE","31576472","2.1654","Germany"
