"5","SAP","SAP","268187271168","228","Germany"
"71","Nemetschek","NEM.F","12178404539","103.336","Germany"
"170","Atoss","AOF.F","2298516596","144.504","Germany"
"182","TeamViewer","TMV.DE","2018104681","12.6274","Germany"
"227","Nagarro","NA9.DE","1302831631","97.7948","Germany"
"239","Nexus AG","NXU.DE","1043097660","60.3945","Germany"
"241","Mensch und Maschine","MUM.F","1022514468","60.0621","Germany"
"258","CompuGroup Medical","COP.DE","821545319","15.8577","Germany"
"313","PSI Software","PSAN.DE","381021277","24.6011","Germany"
"337","IVU Traffic Technologies","IVU.DE","271614645","15.5696","Germany"
"367","The Platform Group","TPG.F","178046791","8.82092","Germany"
"378","Serviceware","SJJ.DE","150099734","14.2952","Germany"
"389","Beta Systems Software","BSS.F","133554965","29.0337","Germany"
"397","Vectron Systems","V3S.DE","119320966","13.4641","Germany"
"404","NFON AG","NFN.DE","107361064","6.4273","Germany"
"406","Easy Software","ESY.HM","104940142","16.2899","Germany"
"424","YOC AG","YOC.DE","66647939","19.1711","Germany"
"432","Exasol AG","EXL.DE","55375479","2.29388","Germany"
"434","cyan AG","CYR.DE","51010705","2.5266","Germany"
"448","INTERSHOP Communications","ISHA.DE","26824710","1.83954","Germany"
