"6","SAP","SAP","257808154624","221.01","Germany"
"71","Nemetschek","NEM.F","11487399716","99.3462","Germany"
"167","TeamViewer","TMV.DE","2095039149","12.9322","Germany"
"171","Atoss","AOF.F","2055268794","129.211","Germany"
"230","Mensch und Maschine","MUM.F","1071471702","63.0541","Germany"
"231","Nagarro","NA9.DE","1068107589","80.1197","Germany"
"235","Nexus AG","NXU.DE","997163050","57.7349","Germany"
"252","CompuGroup Medical","COP.DE","809597021","15.2482","Germany"
"305","PSI Software","PSAN.DE","377588652","24.3794","Germany"
"324","IVU Traffic Technologies","IVU.DE","270648050","15.5142","Germany"
"349","The Platform Group","TPG.F","190572695","9.44149","Germany"
"370","Serviceware","SJJ.DE","144281906","13.7411","Germany"
"375","Beta Systems Software","BSS.F","137632979","29.9202","Germany"
"388","Vectron Systems","V3S.DE","113919610","12.8546","Germany"
"392","NFON AG","NFN.DE","104600133","6.26108","Germany"
"393","Easy Software","ESY.HM","104226268","16.1791","Germany"
"408","YOC AG","YOC.DE","69729929","20.0576","Germany"
"414","Exasol AG","EXL.DE","56980572","2.36037","Germany"
"416","cyan AG","CYR.DE","51905629","2.57092","Germany"
"429","INTERSHOP Communications","ISHA.DE","26663114","1.82846","Germany"
