"6","SAP","SAP","262947389440","224.63","Germany"
"72","Nemetschek","NEM.F","11922456738","103.225","Germany"
"172","Atoss","AOF.F","2242111348","140.957","Germany"
"179","TeamViewer","TMV.DE","2067693901","12.9377","Germany"
"222","Nagarro","NA9.DE","1307169504","96.3542","Germany"
"236","Nexus AG","NXU.DE","1062237021","61.5027","Germany"
"242","Mensch und Maschine","MUM.F","1026290426","60.1729","Germany"
"258","CompuGroup Medical","COP.DE","813543617","15.5585","Germany"
"309","PSI Software","PSAN.DE","387886525","25.0443","Germany"
"335","IVU Traffic Technologies","IVU.DE","274514450","15.7358","Germany"
"371","The Platform Group","TPG.F","170889113","8.46631","Germany"
"377","Serviceware","SJJ.DE","153590426","14.6277","Germany"
"390","Beta Systems Software","BSS.F","137632979","29.9202","Germany"
"397","Vectron Systems","V3S.DE","119320966","13.4641","Germany"
"401","NFON AG","NFN.DE","112866543","6.81516","Germany"
"404","Easy Software","ESY.HM","107081782","16.6223","Germany"
"425","YOC AG","YOC.DE","65877447","18.9495","Germany"
"431","Exasol AG","EXL.DE","53918152","2.05009","Germany"
"435","cyan AG","CYR.DE","49668320","2.46011","Germany"
"447","INTERSHOP Communications","ISHA.DE","26663114","1.82846","Germany"
