"6","SAP","SAP","249901727744","211.6","Germany"
"75","Nemetschek","NEM.F","10937895385","94.2037","Germany"
"166","Atoss","AOF.F","2374743367","149.296","Germany"
"169","TeamViewer","TMV.DE","2324485824","13.5157","Germany"
"225","Nagarro","NA9.DE","1161962282","87.2207","Germany"
"228","Mensch und Maschine","MUM.F","1113945031","64.7887","Germany"
"236","Nexus AG","NXU.DE","1049857040","60.0217","Germany"
"244","CompuGroup Medical","COP.DE","905294908","17.3564","Germany"
"292","PSI Software","PSAN.DE","357415385","23.0769","Germany"
"316","IVU Traffic Technologies","IVU.DE","263662561","15.1138","Germany"
"339","The Platform Group","TPG.F","183031801","9.2091","Germany"
"347","Serviceware","SJJ.DE","152473049","14.4095","Germany"
"349","Beta Systems Software","BSS.F","141538462","30.7692","Germany"
"360","NFON AG","NFN.DE","107656121","6.50054","Germany"
"364","Easy Software","ESY.HM","101202150","15.7096","Germany"
"368","Vectron Systems","V3S.DE","94271099","11.6468","Germany"
"377","YOC AG","YOC.DE","66303614","18.8516","Germany"
"381","Exasol AG","EXL.DE","59927029","2.4377","Germany"
"385","cyan AG","CYR.DE","52934553","2.62189","Germany"
