"6","SAP","SAP","298087383040","255.54","Germany"
"76","Nemetschek","NEM.F","12488139244","108.122","Germany"
"181","Atoss","AOF.F","2159470067","135.762","Germany"
"186","TeamViewer","TMV.DE","2088495741","13.0679","Germany"
"234","Nagarro","NA9.DE","1256809675","93.6143","Germany"
"235","Nexus AG","NXU.DE","1254705123","72.6464","Germany"
"261","Mensch und Maschine","MUM.F","964544522","56.7616","Germany"
"262","CompuGroup Medical","COP.DE","906276531","16.9544","Germany"
"323","PSI Software","PSAN.DE","355834849","21.921","Germany"
"354","IVU Traffic Technologies","IVU.DE","250325600","14.3493","Germany"
"381","The Platform Group","TPG.F","160312646","7.92121","Germany"
"396","Serviceware","SJJ.DE","141215715","13.4491","Germany"
"404","Beta Systems Software","BSS.F","119884444","25.6274","Germany"
"408","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"412","Easy Software","ESY.HM","99601593","15.4612","Germany"
"418","NFON AG","NFN.DE","90320517","5.45378","Germany"
"440","YOC AG","YOC.DE","60377287","17.3674","Germany"
"443","Exasol AG","EXL.DE","56497410","2.34036","Germany"
"444","cyan AG","CYR.DE","55161398","2.73218","Germany"
"459","INTERSHOP Communications","ISHA.DE","28568582","1.93794","Germany"
