"7","SAP","SAP","238151909376","200.01","Germany"
"67","Nemetschek","NEM.F","11734432704","101.324","Germany"
"148","Software AG","SOW.F","3032374483","40.9892","Germany"
"179","Atoss","AOF.F","2078140155","130.649","Germany"
"180","TeamViewer","TMV.DE","2066291997","12.0144","Germany"
"226","Nagarro","NA9.DE","1126817376","84.5826","Germany"
"234","Nexus AG","NXU.DE","1045090728","60.5099","Germany"
"238","Mensch und Maschine","MUM.F","1035293945","61.4947","Germany"
"245","CompuGroup Medical","COP.DE","890304497","17.0369","Germany"
"280","PSI Software","PSAN.DE","366058431","23.635","Germany"
"339","Serviceware","SJJ.DE","128679287","12.2552","Germany"
