"6","SAP","SAP","268418318336","226.63","Germany"
"72","Nemetschek","NEM.F","12044727741","104.283","Germany"
"168","Atoss","AOF.F","2357875840","142.779","Germany"
"180","TeamViewer","TMV.DE","2070801010","12.7457","Germany"
"220","Nagarro","NA9.DE","1351962711","101.483","Germany"
"242","Mensch und Maschine","MUM.F","1013366370","59.4179","Germany"
"247","Nexus AG","NXU.DE","982601314","56.8918","Germany"
"260","CompuGroup Medical","COP.DE","790940398","15.2883","Germany"
"315","PSI Software","PSAN.DE","374229544","24.1625","Germany"
"336","IVU Traffic Technologies","IVU.DE","273988323","15.7057","Germany"
"373","The Platform Group","TPG.F","170252811","8.36903","Germany"
"384","Serviceware","SJJ.DE","149917628","14.2779","Germany"
"394","Beta Systems Software","BSS.F","136408567","29.654","Germany"
"404","Vectron Systems","V3S.DE","118259462","13.3443","Germany"
"408","NFON AG","NFN.DE","108224650","6.53487","Germany"
"410","Easy Software","ESY.HM","106129160","16.4745","Germany"
"434","YOC AG","YOC.DE","61091356","17.5728","Germany"
"441","Exasol AG","EXL.DE","50508130","2.09226","Germany"
"442","cyan AG","CYR.DE","49669940","2.46019","Germany"
"454","INTERSHOP Communications","ISHA.DE","27226700","1.86711","Germany"
