"5","SAP","SAP","267166777344","228.97","Germany"
"72","Nemetschek","NEM.F","11565459291","99.734","Germany"
"167","Atoss","AOF.F","2266834752","142.287","Germany"
"175","TeamViewer","TMV.DE","2104885816","13.1704","Germany"
"231","Nagarro","NA9.DE","1183251702","88.8187","Germany"
"235","Mensch und Maschine","MUM.F","1058290142","62.2784","Germany"
"236","Nexus AG","NXU.DE","1035441844","59.9512","Germany"
"255","CompuGroup Medical","COP.DE","804420071","15.492","Germany"
"309","PSI Software","PSAN.DE","381021277","24.6011","Germany"
"331","IVU Traffic Technologies","IVU.DE","271614645","15.5696","Germany"
"363","The Platform Group","TPG.F","181625603","8.99823","Germany"
"376","Serviceware","SJJ.DE","148936170","14.1844","Germany"
"388","Beta Systems Software","BSS.F","135593972","29.477","Germany"
"396","Vectron Systems","V3S.DE","114901676","12.9654","Germany"
"401","NFON AG","NFN.DE","107360851","6.48271","Germany"
"403","Easy Software","ESY.HM","102798511","15.9574","Germany"
"419","YOC AG","YOC.DE","67803688","19.5035","Germany"
"428","Exasol AG","EXL.DE","56469326","2.30496","Germany"
"429","cyan AG","CYR.DE","50115780","2.48227","Germany"
"441","INTERSHOP Communications","ISHA.DE","27309495","1.87278","Germany"
