"5","SAP","SAP","273649221632","234.59","Germany"
"67","Nemetschek","NEM.F","12731228991","109.577","Germany"
"168","TeamViewer","TMV.DE","2347749163","14.6462","Germany"
"175","Atoss","AOF.F","2233606764","140.423","Germany"
"220","Nagarro","NA9.DE","1376467852","102.567","Germany"
"244","Mensch und Maschine","MUM.F","1011220423","59.5084","Germany"
"247","Nexus AG","NXU.DE","964903469","55.8671","Germany"
"265","CompuGroup Medical","COP.DE","762745332","14.7433","Germany"
"313","PSI Software","PSAN.DE","365818809","23.6195","Germany"
"340","IVU Traffic Technologies","IVU.DE","253060759","14.506","Germany"
"373","The Platform Group","TPG.F","168071268","8.30457","Germany"
"385","Serviceware","SJJ.DE","148349871","14.1286","Germany"
"394","Beta Systems Software","BSS.F","130974978","28.4728","Germany"
"404","Vectron Systems","V3S.DE","116129465","13.104","Germany"
"408","NFON AG","NFN.DE","105382321","6.36324","Germany"
"413","Easy Software","ESY.HM","103522856","16.0699","Germany"
"436","YOC AG","YOC.DE","60740919","17.472","Germany"
"438","cyan AG","CYR.DE","55307731","2.73943","Germany"
"445","Exasol AG","EXL.DE","47775906","1.97908","Germany"
"456","INTERSHOP Communications","ISHA.DE","28309038","1.94133","Germany"
