"6","SAP","SAP","253663559680","215.86","Germany"
"71","Nemetschek","NEM.F","11601452310","100.223","Germany"
"163","Atoss","AOF.F","2461879817","154.774","Germany"
"170","TeamViewer","TMV.DE","2188944366","13.6851","Germany"
"227","Nagarro","NA9.DE","1138068869","85.4271","Germany"
"234","Mensch und Maschine","MUM.F","1051268145","61.7532","Germany"
"240","Nexus AG","NXU.DE","985559477","57.0631","Germany"
"247","CompuGroup Medical","COP.DE","892002626","17.2418","Germany"
"305","PSI Software","PSAN.DE","356284534","23.0039","Germany"
"328","IVU Traffic Technologies","IVU.DE","269811314","15.4662","Germany"
"345","The Platform Group","TPG.F","197939993","9.87158","Germany"
"361","Serviceware","SJJ.DE","153601340","14.6287","Germany"
"364","Beta Systems Software","BSS.F","144857621","31.4908","Germany"
"378","NFON AG","NFN.DE","117434935","7.09101","Germany"
"380","Vectron Systems","V3S.DE","113807750","12.842","Germany"
"384","Easy Software","ESY.HM","104309977","16.1921","Germany"
"398","YOC AG","YOC.DE","73372945","21.1055","Germany"
"403","Exasol AG","EXL.DE","62002399","2.5684","Germany"
"407","cyan AG","CYR.DE","50051024","2.47906","Germany"
"418","INTERSHOP Communications","ISHA.DE","28334117","1.94305","Germany"
