"7","SAP","SAP","223975866368","191.47","Germany"
"66","Nemetschek","NEM.F","11360337578","97.4944","Germany"
"146","Software AG","SOW.F","2967434458","40.1114","Germany"
"170","TeamViewer","TMV.DE","1987972263","11.5591","Germany"
"174","Atoss","AOF.F","1975723791","248.421","Germany"
"200","CompuGroup Medical","COP.DE","1395151344","26.748","Germany"
"223","Nagarro","NA9.DE","1127900323","83.7349","Germany"
"228","Nexus AG","NXU.DE","1059697184","61.3556","Germany"
"233","Mensch und Maschine","MUM.F","1014942002","60.0707","Germany"
"278","PSI Software","PSAN.DE","338318021","21.8439","Germany"
"332","Serviceware","SJJ.DE","140539672","13.3847","Germany"
