"5","SAP","SAP","232417935360","197.2","Germany"
"66","Nemetschek","NEM.F","11601833671","99.1677","Germany"
"147","Software AG","SOW.F","2995338348","40.4885","Germany"
"168","TeamViewer","TMV.DE","2113551716","12.2892","Germany"
"171","Atoss","AOF.F","2054475262","258.323","Germany"
"200","CompuGroup Medical","COP.DE","1466188534","27.6481","Germany"
"219","Nagarro","NA9.DE","1190090376","89.332","Germany"
"231","Nexus AG","NXU.DE","1101397112","63.77","Germany"
"234","Mensch und Maschine","MUM.F","1062717579","62.7972","Germany"
"279","PSI Software","PSAN.DE","361587549","23.3463","Germany"
"332","Serviceware","SJJ.DE","139592054","13.0783","Germany"
