"7","SAP","SAP","230212763648","197.23","Germany"
"71","Nemetschek","NEM.F","11280575540","97.6673","Germany"
"150","Software AG","SOW.F","3020805581","40.8328","Germany"
"177","Atoss","AOF.F","2087586658","130.804","Germany"
"181","TeamViewer","TMV.DE","2044348637","11.8869","Germany"
"226","Nagarro","NA9.DE","1130505167","84.8594","Germany"
"235","Nexus AG","NXU.DE","1041103571","60.279","Germany"
"240","Mensch und Maschine","MUM.F","1012992823","60.17","Germany"
"245","CompuGroup Medical","COP.DE","884099028","16.9501","Germany"
"282","PSI Software","PSAN.DE","364661871","23.5448","Germany"
"339","Serviceware","SJJ.DE","128188358","12.2084","Germany"
