"6","SAP","SAP","249607651328","213.98","Germany"
"72","Nemetschek","NEM.F","11096907801","96.0771","Germany"
"168","Atoss","AOF.F","2094047518","131.649","Germany"
"172","TeamViewer","TMV.DE","2044620426","12.6441","Germany"
"229","Nagarro","NA9.DE","1074133262","79.1223","Germany"
"231","Mensch und Maschine","MUM.F","1035693333","60.6161","Germany"
"237","Nexus AG","NXU.DE","955056383","55.297","Germany"
"250","CompuGroup Medical","COP.DE","815166383","15.5585","Germany"
"305","PSI Software","PSAN.DE","360425532","23.2713","Germany"
"325","IVU Traffic Technologies","IVU.DE","271614645","15.5696","Germany"
"346","The Platform Group","TPG.F","190649238","9.50798","Germany"
"363","Serviceware","SJJ.DE","151263298","14.406","Germany"
"373","Beta Systems Software","BSS.F","140691489","30.5851","Germany"
"385","Vectron Systems","V3S.DE","114901676","12.9654","Germany"
"389","NFON AG","NFN.DE","108278466","6.53812","Germany"
"391","Easy Software","ESY.HM","103512394","16.0683","Germany"
"408","YOC AG","YOC.DE","68959433","19.836","Germany"
"414","Exasol AG","EXL.DE","57783116","2.39362","Germany"
"415","cyan AG","CYR.DE","50115780","2.48227","Germany"
"430","INTERSHOP Communications","ISHA.DE","27147899","1.8617","Germany"
