"6","SAP","SAP","241336451072","206.76","Germany"
"75","Nemetschek","NEM.F","10657887045","92.2761","Germany"
"166","Atoss","AOF.F","2347056685","147.555","Germany"
"182","TeamViewer","TMV.DE","2051193769","11.9267","Germany"
"225","Nagarro","NA9.DE","1155811752","86.759","Germany"
"230","Mensch und Maschine","MUM.F","1101104215","64.1497","Germany"
"240","Nexus AG","NXU.DE","1027614643","59.4981","Germany"
"244","CompuGroup Medical","COP.DE","901666811","17.2869","Germany"
"291","PSI Software","PSAN.DE","360225011","23.2583","Germany"
"313","IVU Traffic Technologies","IVU.DE","266094037","15.2531","Germany"
"336","The Platform Group","TPG.F","188344751","9.47642","Germany"
"347","Serviceware","SJJ.DE","148817482","13.955","Germany"
"349","Beta Systems Software","BSS.F","141324102","30.7226","Germany"
"357","NFON AG","NFN.DE","108388853","6.54479","Germany"
"361","Easy Software","ESY.HM","101048879","15.6859","Germany"
"366","Vectron Systems","V3S.DE","93254712","11.5751","Germany"
