"6","SAP","SAP","269893632000","230.44","Germany"
"71","Nemetschek","NEM.F","12563333955","108.773","Germany"
"168","Atoss","AOF.F","2398240538","148.14","Germany"
"179","TeamViewer","TMV.DE","2177889669","13.5723","Germany"
"224","Nagarro","NA9.DE","1344346062","100.911","Germany"
"244","Mensch und Maschine","MUM.F","1060020666","62.0323","Germany"
"247","Nexus AG","NXU.DE","1003955111","58.1282","Germany"
"263","CompuGroup Medical","COP.DE","778185030","15.0418","Germany"
"313","PSI Software","PSAN.DE","376240321","24.2924","Germany"
"340","IVU Traffic Technologies","IVU.DE","252568511","14.4778","Germany"
"374","The Platform Group","TPG.F","163294324","8.06854","Germany"
"387","Serviceware","SJJ.DE","150309077","14.3152","Germany"
"392","Beta Systems Software","BSS.F","134692550","29.281","Germany"
"405","Vectron Systems","V3S.DE","116771760","13.1764","Germany"
"408","NFON AG","NFN.DE","107761197","6.50689","Germany"
"410","Easy Software","ESY.HM","104794057","16.2672","Germany"
"435","YOC AG","YOC.DE","62207917","17.8939","Germany"
"440","cyan AG","CYR.DE","50796703","2.516","Germany"
"443","Exasol AG","EXL.DE","48825542","2.02256","Germany"
"456","INTERSHOP Communications","ISHA.DE","27358616","1.87615","Germany"
