"7","SAP","SAP","220162899968","188.62","Germany"
"65","Nemetschek","NEM.F","11215038281","97.0999","Germany"
"145","Software AG","SOW.F","2976677809","40.2363","Germany"
"173","TeamViewer","TMV.DE","1963675635","11.3856","Germany"
"174","Atoss","AOF.F","1956306904","244.361","Germany"
"203","CompuGroup Medical","COP.DE","1374846350","26.3588","Germany"
"225","Nagarro","NA9.DE","1108267033","83.1901","Germany"
"227","Nexus AG","NXU.DE","1057432679","61.2245","Germany"
"232","Mensch und Maschine","MUM.F","1010853328","60.043","Germany"
"279","PSI Software","PSAN.DE","341035446","22.0193","Germany"
"331","Serviceware","SJJ.DE","137593985","13.1042","Germany"
