"6","SAP","SAP","244031782912","209.2","Germany"
"74","Nemetschek","NEM.F","10866204213","93.7534","Germany"
"168","Atoss","AOF.F","2321283256","145.935","Germany"
"183","TeamViewer","TMV.DE","2025750698","11.7787","Germany"
"225","Nagarro","NA9.DE","1126400346","84.5513","Germany"
"226","Mensch und Maschine","MUM.F","1102635423","64.2371","Germany"
"238","Nexus AG","NXU.DE","1041482109","60.301","Germany"
"244","CompuGroup Medical","COP.DE","897318870","17.0943","Germany"
"291","PSI Software","PSAN.DE","357144527","23.0594","Germany"
"314","IVU Traffic Technologies","IVU.DE","264407059","15.1564","Germany"
"336","The Platform Group","TPG.F","185475111","9.33203","Germany"
"347","Serviceware","SJJ.DE","145501786","13.8573","Germany"
"349","Beta Systems Software","BSS.F","141431201","30.7459","Germany"
