"6","SAP","SAP","292756488192","250.97","Germany"
"82","Nemetschek","NEM.F","11206537565","96.7674","Germany"
"187","Atoss","AOF.F","1992234291","121.746","Germany"
"194","TeamViewer","TMV.DE","1858052997","10.6423","Germany"
"237","Nexus AG","NXU.DE","1245324467","72.1033","Germany"
"239","Nagarro","NA9.DE","1191763560","87.4265","Germany"
"242","CompuGroup Medical","COP.DE","1173919731","22.691","Germany"
"261","Mensch und Maschine","MUM.F","938105055","55.2057","Germany"
"331","PSI Software","PSAN.DE","336483627","21.7254","Germany"
"352","IVU Traffic Technologies","IVU.DE","254500705","14.5886","Germany"
"381","The Platform Group","TPG.F","163713132","8.01847","Germany"
"392","Serviceware","SJJ.DE","141057935","13.4341","Germany"
"407","Beta Systems Software","BSS.F","113937867","24.7691","Germany"
"408","Vectron Systems","V3S.DE","112985561","12.7492","Germany"
"409","Easy Software","ESY.HM","110883140","17.2124","Germany"
"419","NFON AG","NFN.DE","91252914","5.51008","Germany"
"442","Exasol AG","EXL.DE","58527028","2.42443","Germany"
"444","YOC AG","YOC.DE","57649437","16.5827","Germany"
"445","cyan AG","CYR.DE","57635852","2.85474","Germany"
"461","INTERSHOP Communications","ISHA.DE","27854519","1.91016","Germany"
