"6","SAP","SAP","275130679296","235.86","Germany"
"74","Nemetschek","NEM.F","12886667894","111.573","Germany"
"187","Atoss","AOF.F","1993372617","125.32","Germany"
"188","TeamViewer","TMV.DE","1969902404","12.1643","Germany"
"227","Nagarro","NA9.DE","1266337664","95.0554","Germany"
"230","Nexus AG","NXU.DE","1258912873","72.89","Germany"
"254","Mensch und Maschine","MUM.F","974230588","57.3316","Germany"
"267","CompuGroup Medical","COP.DE","844617425","16.3043","Germany"
"321","PSI Software","PSAN.DE","353200341","22.8048","Germany"
"350","IVU Traffic Technologies","IVU.DE","245392839","14.0665","Germany"
"376","The Platform Group","TPG.F","166065303","8.20546","Germany"
"395","Serviceware","SJJ.DE","142103581","13.5337","Germany"
"404","Beta Systems Software","BSS.F","120588235","26.2148","Germany"
"408","Vectron Systems","V3S.DE","114743436","12.9476","Germany"
"412","Easy Software","ESY.HM","100227818","15.5584","Germany"
"416","NFON AG","NFN.DE","96182856","5.80776","Germany"
"436","Exasol AG","EXL.DE","61225908","2.53623","Germany"
"439","cyan AG","CYR.DE","58089996","2.87724","Germany"
"440","YOC AG","YOC.DE","57793146","16.624","Germany"
"457","INTERSHOP Communications","ISHA.DE","29991302","2.05669","Germany"
